feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,Genre
-51.30057907104492,91.1178970336914,-33.764686584472656,69.93050384521484,-12.937067985534668,23.17582130432129,-13.755632400512695,23.78310203552246,-14.73151683807373,10.696287155151367,-13.472491264343262,6.080383777618408,-14.718082427978516,1.6842011213302612,-7.244112491607666,3.961355209350586,-2.6555943489074707,7.552985191345215,-0.13239115476608276,-0.7225547432899475,0.7155877947807312,0.6692022681236267,0.6908106803894043,0.8271276950836182,0.7434008121490479,0.6494539976119995,0.704749584197998,0.8005818724632263,0.8639273643493652,0.726595401763916,0.6489065885543823,0.664598822593689,22.565214825610497,14.10052476843638,16.940229104803123,16.494114546089627,16.2694692537884,18.015675378222564,41.9990561689562,0.1338294693783836,0.1851305067539215,hiphop
-81.90423583984375,94.72069549560547,-16.211036682128906,40.5373420715332,-12.241579055786133,28.193031311035156,-20.108301162719727,18.112102508544922,-14.630497932434082,14.17990779876709,-7.273159503936768,13.656332969665527,-8.495123863220215,7.899786472320557,-4.828516960144043,5.105701446533203,-5.877636909484863,2.07596492767334,-5.6626787185668945,-1.368744134902954,0.7147044539451599,0.7193162441253662,0.6712349057197571,0.6919768452644348,0.6779263019561768,0.6166633367538452,0.6175315976142883,0.6158158779144287,0.6115893721580505,0.6217557787895203,0.6658536195755005,0.7351011633872986,19.162935747296068,13.950485382124445,16.571073892976127,17.350947242830493,17.13024911942711,16.029535041819223,42.39671127092909,0.11600965837683681,0.14012908935546875,hiphop
-88.14142608642578,77.38236236572266,-19.07230567932129,51.598655700683594,-11.759400367736816,22.234468460083008,-4.72712516784668,20.125822067260742,-8.321403503417969,14.612495422363281,-3.8051764965057373,8.590629577636719,-11.454931259155273,2.1611475944519043,-12.679551124572754,0.39431232213974,0.975602388381958,10.530946731567383,7.629913806915283,4.391355037689209,0.6383660435676575,0.6457440853118896,0.679202139377594,0.6813666224479675,0.6882808804512024,0.6840658187866211,0.6790570616722107,0.7260266542434692,0.7086537480354309,0.6411765217781067,0.5803315043449402,0.6053220629692078,23.65286875070026,12.879707436594407,17.909426640970953,17.94433332603579,17.183714894070686,16.982954253400376,38.77839401663973,0.11039989970030936,0.20773114264011383,hiphop
-76.79857635498047,98.390625,-5.047990322113037,49.339622497558594,-10.298393249511719,33.284610748291016,-9.973699569702148,17.609251022338867,-12.237133026123047,18.65895652770996,-10.978350639343262,11.509187698364258,-10.487104415893555,6.259744644165039,-6.974068641662598,2.4984545707702637,-4.89560079574585,5.457153797149658,-1.8284395933151245,0.6430392265319824,0.7586473822593689,0.7328258156776428,0.678422212600708,0.6406343579292297,0.6365700364112854,0.6700313687324524,0.7167271971702576,0.7160280346870422,0.7113707661628723,0.7556988000869751,0.6942226886749268,0.6712028384208679,21.956353917868437,13.224535340568558,15.366799419713573,14.917309585091383,16.35685458754671,15.894984453662271,41.4706429145747,0.08037456798627224,0.19137202203273773,hiphop
-113.53240966796875,68.48837280273438,-15.747566223144531,56.377017974853516,-8.18187141418457,27.015605926513672,-12.375524520874023,20.66109848022461,-12.668299674987793,15.433943748474121,-10.997762680053711,14.044763565063477,-12.502289772033691,7.403809070587158,-13.32670783996582,-0.2417692393064499,-12.049073219299316,3.8200719356536865,-2.674412965774536,5.639317512512207,0.6673510074615479,0.6641996502876282,0.6785826683044434,0.7341623902320862,0.7831576466560364,0.736090362071991,0.6464534401893616,0.5985918641090393,0.5950477123260498,0.6011191606521606,0.6178494095802307,0.6482853889465332,20.66627817987894,14.198004083607135,17.400730878919102,16.174013155404896,16.71322337394398,16.665545844672423,42.264907419422855,0.14572457463263727,0.16548869013786316,hiphop
-64.75483703613281,88.22647094726562,-10.355254173278809,41.7951545715332,-2.5577855110168457,22.90805435180664,-6.495010852813721,16.630516052246094,-5.802398204803467,13.089849472045898,-6.913375377655029,3.019324779510498,-9.770441055297852,2.341691732406616,-7.051864147186279,3.19793701171875,1.7190006971359253,6.080633640289307,0.3668636679649353,-3.0366690158843994,0.6207427382469177,0.621441662311554,0.6650523543357849,0.6220522522926331,0.6036035418510437,0.6230679750442505,0.6662705540657043,0.7238814830780029,0.7168599963188171,0.6922481656074524,0.6442155838012695,0.6380582451820374,16.873412904117217,13.242514325451175,17.14837515120273,16.838211181577684,17.35290599617593,16.46824140999892,34.36861606637272,0.10013617495649652,0.2258465588092804,hiphop
-122.2618179321289,50.571388244628906,-27.801025390625,66.5802993774414,-6.6053147315979,32.0711555480957,-8.241497039794922,22.450729370117188,-6.943716049194336,21.06760597229004,-6.176520347595215,13.646000862121582,-3.0987207889556885,8.706401824951172,-2.916533946990967,3.6900391578674316,0.28579822182655334,12.886933326721191,14.645563125610352,15.361669540405273,0.6215304136276245,0.5863586068153381,0.5983000993728638,0.6267610788345337,0.6366256475448608,0.6938520073890686,0.6807754039764404,0.6708319783210754,0.6753891706466675,0.6651883125305176,0.6507108807563782,0.6210789084434509,26.50334251693124,16.33328877004346,20.828342871886527,19.37899497065726,19.363115297074508,18.59733927973822,42.37242159944304,0.1080872667730085,0.17585226893424988,hiphop
-27.656530380249023,94.365478515625,-20.57814598083496,49.88665771484375,-14.699278831481934,23.853004455566406,-17.63330841064453,24.027565002441406,-15.877459526062012,16.434722900390625,-10.63262939453125,13.892766952514648,-10.46279525756836,8.212202072143555,-10.292510986328125,5.016801834106445,-5.75827693939209,10.313770294189453,3.6226110458374023,9.199170112609863,0.6233622431755066,0.614312469959259,0.6216227412223816,0.662395715713501,0.6586991548538208,0.7000083923339844,0.762984037399292,0.7076147198677063,0.6616472601890564,0.6002702116966248,0.5824386477470398,0.595422625541687,20.015698287826226,14.266668592411602,16.89893140324604,16.884005254546615,16.807398028266693,16.278620188536575,43.8687976383996,0.11971916086620263,0.24181975424289703,hiphop
-100.6465072631836,110.21670532226562,1.029009222984314,38.75421905517578,-14.497625350952148,20.640644073486328,-18.037574768066406,12.566879272460938,-14.129199028015137,15.09619426727295,-9.24337100982666,11.397926330566406,-9.508859634399414,8.637581825256348,-7.098959922790527,2.990536689758301,-4.511331558227539,4.6926069259643555,-4.1138386726379395,-2.7817699909210205,0.6760824918746948,0.6867754459381104,0.6394124031066895,0.5664257407188416,0.6084550619125366,0.7067068219184875,0.6743194460868835,0.6432593464851379,0.6551176309585571,0.6377028226852417,0.7104343771934509,0.659062922000885,20.423838578229986,14.79795616620552,18.054925768548188,16.797956317000367,16.910110520102766,16.25748929000831,40.95199336962989,0.07539659162316319,0.17348304390907288,hiphop
-44.72337341308594,101.19369506835938,-26.26249885559082,52.9281120300293,-11.71543025970459,26.94474983215332,-13.282814979553223,20.712087631225586,-17.486722946166992,11.862879753112793,-10.666727066040039,8.381840705871582,-15.4269380569458,4.878397464752197,-10.051116943359375,4.564087390899658,-1.991847276687622,7.97923469543457,1.2123256921768188,1.365208625793457,0.5630740523338318,0.5232858061790466,0.6394882798194885,0.6149860620498657,0.6172524690628052,0.7112594246864319,0.6549373269081116,0.7898070812225342,0.647491455078125,0.6628326177597046,0.5589926838874817,0.5333367586135864,22.10584353053809,14.296335486601459,17.358948215144274,18.382568858367787,17.20375697666438,16.671248592728894,42.45747764496613,0.10665716538573086,0.1904764026403427,hiphop
-63.14747619628906,86.30364990234375,-37.956748962402344,39.56943893432617,-16.530736923217773,21.098026275634766,-12.261161804199219,13.075491905212402,-12.38037109375,16.627065658569336,-3.994917869567871,8.840082168579102,-6.322554111480713,5.698435306549072,-6.304396152496338,2.307738780975342,-0.8495545983314514,6.523470878601074,4.686877727508545,4.405478000640869,0.561164379119873,0.580642580986023,0.6252478957176208,0.6257677674293518,0.6406667828559875,0.7151855826377869,0.7392522692680359,0.7090157866477966,0.6877944469451904,0.679932177066803,0.6291289329528809,0.5699033737182617,15.12364973559632,14.285161127441917,16.958359565355767,16.888230746900604,17.984636624109516,17.832893568906776,37.94072628232212,0.13885955928557617,0.1785447597503662,hiphop
-44.338443756103516,93.38642883300781,-22.30942726135254,48.852542877197266,-13.90401554107666,34.41306686401367,-6.3259196281433105,25.873788833618164,-12.339953422546387,20.430221557617188,-5.762978553771973,11.865527153015137,-11.554360389709473,10.151673316955566,-3.9578185081481934,10.602380752563477,0.8375741839408875,9.212481498718262,1.7233539819717407,-0.21945437788963318,0.5720139145851135,0.5557755827903748,0.600910484790802,0.6347355842590332,0.7108917832374573,0.7001336812973022,0.7055826783180237,0.7858688831329346,0.7929420471191406,0.7203246355056763,0.6517536640167236,0.6411291360855103,20.412905897534294,13.911130201203402,17.098279264802084,16.97203136138671,17.004232227847563,16.514368915752232,43.343947921005196,0.10742489607501933,0.25150632858276367,hiphop
-102.8993911743164,30.651878356933594,20.850290298461914,45.66796112060547,9.681036949157715,8.775829315185547,1.5652859210968018,12.3881254196167,0.5594135522842407,5.136999607086182,-2.724470376968384,8.163297653198242,-1.3305277824401855,3.3261489868164062,1.2415821552276611,3.234529972076416,-2.7110445499420166,5.748891353607178,-0.7238461375236511,2.703361749649048,0.7160736918449402,0.7110586762428284,0.7367623448371887,0.6959648728370667,0.7028828263282776,0.6799295544624329,0.713088870048523,0.7159082889556885,0.687998354434967,0.6852414608001709,0.7331761121749878,0.7515085339546204,18.762210557314877,16.27787813084713,17.52150820053909,16.243108429092107,17.720536362249124,17.37118204943769,18.502481805749234,0.17268506904625383,0.16455323994159698,hiphop
-109.31012725830078,76.75422668457031,2.7861833572387695,19.18744659423828,0.5631861686706543,8.245013236999512,-8.030610084533691,6.012482166290283,-4.275914192199707,3.656071424484253,-1.5355548858642578,2.6638360023498535,2.2838659286499023,2.8641951084136963,-5.2186279296875,5.359879970550537,-6.171875953674316,2.2480874061584473,-2.446408987045288,-5.933981418609619,0.6528579592704773,0.7010027170181274,0.7117337584495544,0.5877062678337097,0.5603323578834534,0.5755296349525452,0.5956900715827942,0.5662357211112976,0.5933400392532349,0.6620612144470215,0.6821371912956238,0.726361870765686,22.09694357186283,14.080127688058166,17.89737719095389,16.650481502809622,17.855104310550875,16.953705716280172,16.94994196397564,0.10254357665639445,0.13499675691127777,hiphop
-83.25370025634766,67.73526763916016,1.2410202026367188,29.65397834777832,12.586731910705566,5.616964340209961,6.208772659301758,8.087187767028809,-4.766953468322754,7.666656017303467,-1.1727864742279053,4.248983860015869,1.9444283246994019,1.0314817428588867,2.386932611465454,3.1086673736572266,-8.060019493103027,1.663585901260376,-1.6524815559387207,-3.2803754806518555,0.7807421684265137,0.6363750100135803,0.5767936706542969,0.5363539457321167,0.5476773977279663,0.5267437100410461,0.5301052331924438,0.6276403069496155,0.6551527380943298,0.6622479557991028,0.682287871837616,0.6845277547836304,18.518773471280216,18.148700195521545,18.797772613946172,17.601043799529076,17.612937787856644,18.317010322980696,16.65851150837869,0.11452140129543696,0.15451379120349884,hiphop
-72.31159210205078,57.151180267333984,5.8386006355285645,25.909645080566406,6.7069878578186035,11.40270709991455,5.063277244567871,10.026864051818848,0.9482093453407288,8.561544418334961,-1.6964635848999023,6.059216499328613,0.21398921310901642,5.043592929840088,-1.9047033786773682,6.209377288818359,0.2189393788576126,4.175262928009033,0.295549213886261,5.907637596130371,0.6653226017951965,0.666918933391571,0.6551435589790344,0.7042035460472107,0.7067863941192627,0.6030603647232056,0.6140848994255066,0.6418374180793762,0.7145739793777466,0.6433073282241821,0.6642695665359497,0.6938183903694153,20.56701303089905,15.689599505223796,17.20062999263454,16.41710414918426,15.992151133646084,16.188693582407517,17.5382068243693,0.11533292717889908,0.1666378378868103,hiphop
-23.859094619750977,43.71672058105469,30.558303833007812,26.47368049621582,4.338361740112305,21.920883178710938,2.5954418182373047,7.0018792152404785,-1.4912325143814087,4.579594612121582,0.4185364246368408,2.4708797931671143,-4.0689167976379395,-2.0178864002227783,-3.5649893283843994,-0.1254909187555313,-2.4735865592956543,-1.0351753234863281,-4.772615909576416,-2.6153931617736816,0.864202082157135,0.8656485676765442,0.8294306993484497,0.8734323382377625,0.831764817237854,0.7988185882568359,0.8229160308837891,0.8339855074882507,0.8034464716911316,0.8002944588661194,0.8515011072158813,0.8268601298332214,20.214625253293704,11.71361331334253,13.599106201812262,13.964998385990244,14.029905334225464,14.596195779689676,16.742830302328773,0.172685781008314,0.1939087212085724,hiphop
-25.108787536621094,60.825592041015625,-4.187173366546631,14.848387718200684,6.795022964477539,6.098334312438965,15.451295852661133,3.7847349643707275,5.65980863571167,10.247507095336914,0.8633308410644531,4.183889389038086,0.9262049198150635,3.2527384757995605,0.2155904322862625,2.6983184814453125,0.7047306895256042,0.8962899446487427,0.36175915598869324,-0.006407415959984064,0.6443982720375061,0.6368327736854553,0.6998775005340576,0.6395890712738037,0.697653591632843,0.6593267321586609,0.5743788480758667,0.6519356369972229,0.7125415205955505,0.8248192071914673,0.705520510673523,0.6476989984512329,20.032480433947363,15.195173389378272,18.107952213454276,16.81296299262171,16.796856811997117,17.739892574368795,16.012033791884168,0.13644361938854488,0.21307457983493805,hiphop
-148.12135314941406,90.5676498413086,-0.2753232717514038,28.85523796081543,19.306163787841797,15.245031356811523,4.281466007232666,15.5199556350708,1.27260422706604,11.12907600402832,8.849079132080078,6.316172122955322,1.6312522888183594,1.426401138305664,-3.4119391441345215,1.1954082250595093,-0.7235130667686462,0.7817316651344299,-0.45094889402389526,1.7203565835952759,0.7166285514831543,0.6574623584747314,0.6908153295516968,0.7499460577964783,0.680769145488739,0.7212634086608887,0.6786460876464844,0.7194361686706543,0.648891031742096,0.6287925243377686,0.6530555486679077,0.6636754274368286,18.269666901827318,14.68519685449513,16.749123073994262,16.785637143973073,16.558084574248838,15.454104490942505,16.481779199030903,0.07872191436531008,0.1344866305589676,hiphop
-31.762893676757812,59.701419830322266,-2.744976043701172,33.420623779296875,13.097368240356445,9.410451889038086,-1.7237391471862793,14.170764923095703,3.0802040100097656,6.734939098358154,1.0862202644348145,3.8186073303222656,1.6549314260482788,1.2265052795410156,-1.4983952045440674,-0.13912656903266907,-1.5426288843154907,1.7986809015274048,1.5474846363067627,-2.3022918701171875,0.695671796798706,0.7432504296302795,0.7329878807067871,0.7731961011886597,0.7244444489479065,0.7748944163322449,0.71794593334198,0.6642838716506958,0.748798131942749,0.7327650189399719,0.7541617751121521,0.6818952560424805,19.349117447464362,14.731987885392389,17.14235625525361,16.34255100712976,17.67532328779899,17.64898983726325,18.065703065569792,0.15281550480769232,0.214060440659523,hiphop
5.626781940460205,53.15753173828125,-9.091200828552246,26.983356475830078,0.5944694876670837,15.572928428649902,1.6008063554763794,7.687560081481934,4.979696273803711,8.549695014953613,3.3433353900909424,8.506850242614746,1.0881997346878052,4.908384799957275,0.8471130728721619,3.3546793460845947,-2.901684284210205,2.776017427444458,-1.803884744644165,-0.2859233319759369,0.7074535489082336,0.7192005515098572,0.7317739129066467,0.7387109994888306,0.715083658695221,0.695815920829773,0.6516520380973816,0.6432724595069885,0.6769306063652039,0.6686532497406006,0.737463653087616,0.7179484367370605,17.68201441152229,12.45677369996799,15.896677962483503,15.716836160604547,16.64449475608114,16.312256395823816,16.588336987053978,0.1693078753591954,0.2274475395679474,hiphop
-100.84442138671875,64.22758483886719,12.814460754394531,26.545551300048828,12.65839958190918,12.176755905151367,2.396233081817627,18.4956111907959,1.5657250881195068,12.027026176452637,-1.552072286605835,6.710306644439697,3.873631238937378,3.0808942317962646,1.7625954151153564,4.56547212600708,-2.3719351291656494,5.457306861877441,2.7904293537139893,3.648839235305786,0.7176080346107483,0.6946809887886047,0.6828389763832092,0.645573616027832,0.6502809524536133,0.6697259545326233,0.739300549030304,0.6976386308670044,0.7266571521759033,0.7879325151443481,0.7954667210578918,0.8038212060928345,20.213382090063888,14.978717834827515,17.115372577496892,15.645485836198551,16.298443596675206,16.44677716585131,17.702591066174143,0.103432186901341,0.1919010728597641,hiphop
-218.0833282470703,40.829612731933594,-14.313482284545898,33.91025161743164,12.158745765686035,13.611059188842773,5.87700080871582,7.52401876449585,5.388509273529053,10.56341552734375,4.758798599243164,6.447478771209717,6.524983882904053,5.527980804443359,2.595776081085205,-1.6815468072891235,-1.642751932144165,3.3167622089385986,5.216411113739014,4.043060779571533,0.6344740390777588,0.6423612833023071,0.7156763076782227,0.8140146136283875,0.692743718624115,0.6336808800697327,0.6095147132873535,0.6528488397598267,0.703864574432373,0.7358977794647217,0.7631410360336304,0.6515801548957825,22.546008566197386,13.4602684715319,18.18302337854851,16.66310517614112,17.233130251974185,17.941755001389765,17.203623330238713,0.12188535748106061,0.08996205031871796,hiphop
-95.94046020507812,30.26817512512207,2.64018177986145,12.595183372497559,-11.173502922058105,-2.2091283798217773,-3.68676495552063,-7.669312953948975,-5.387625217437744,-0.7307738065719604,-4.047160625457764,-3.0586392879486084,-4.9752516746521,-3.2091753482818604,-4.256394386291504,-2.678894519805908,-3.5295166969299316,-0.416177362203598,-2.979166269302368,2.300138473510742,0.6405481696128845,0.6977770328521729,0.6628586053848267,0.6207634806632996,0.6601969599723816,0.6261984705924988,0.6538239121437073,0.653753399848938,0.568451464176178,0.5968244075775146,0.6510888338088989,0.6355534791946411,17.855057774564735,15.7190672601261,19.059507130979128,17.951796892684214,18.318511624334743,17.643691983708628,16.01797018678803,0.21422600023674243,0.15857546031475067,hiphop
-61.83587646484375,72.1310806274414,-16.305072784423828,27.443157196044922,5.20880651473999,1.498530626296997,3.9459919929504395,8.331700325012207,-2.1303646564483643,5.8373541831970215,0.04664593189954758,-0.4366466701030731,-0.7864779233932495,-1.6246750354766846,-0.0741628035902977,3.2369444370269775,0.6892555952072144,1.0858523845672607,-1.1185855865478516,-3.2701938152313232,0.5243819355964661,0.5119533538818359,0.6392381191253662,0.5316699147224426,0.5332196950912476,0.6170113682746887,0.626807451248169,0.6375818252563477,0.5786662101745605,0.6930472254753113,0.6697804927825928,0.5796562433242798,18.220142848875746,15.032834737567084,18.294901863283,18.80726855512872,17.666268728657634,18.017570964433066,15.986181814550141,0.09738436612215909,0.26985010504722595,hiphop
-120.94078063964844,77.27129364013672,29.06560707092285,10.437187194824219,3.566760301589966,5.368396282196045,5.198554992675781,-0.8017176985740662,1.349772334098816,2.302973985671997,3.0739123821258545,1.1976855993270874,-0.6719621419906616,-4.940568923950195,-0.06167852133512497,-4.486100196838379,-2.215481996536255,-1.3785951137542725,-3.080928087234497,-7.357732772827148,0.622370183467865,0.6003171801567078,0.6104496717453003,0.6206284761428833,0.6051181554794312,0.558652400970459,0.518813967704773,0.5570653676986694,0.5027064085006714,0.5790984630584717,0.6090615391731262,0.5575978755950928,22.399079244751764,16.92022507646937,20.00725720964055,18.928270930323027,18.170814086045777,17.653057261094716,15.766530867476291,0.11156375769412878,0.18449507653713226,hiphop
-182.9864044189453,95.9554443359375,43.94824981689453,13.522106170654297,5.9876813888549805,-3.0193440914154053,3.083681344985962,-9.80279541015625,-3.769341230392456,5.308351993560791,-1.0465810298919678,7.543807029724121,5.855525016784668,-0.29765406250953674,0.49955564737319946,0.7631257176399231,-5.528740406036377,-5.2310967445373535,-3.3074722290039062,-5.0854058265686035,0.4510030448436737,0.6071356534957886,0.508155107498169,0.6745232939720154,0.4920077621936798,0.5068150162696838,0.5703604221343994,0.42064374685287476,0.41855546832084656,0.4342039227485657,0.5832660794258118,0.5579781532287598,25.006645958628557,16.009866412205866,22.3602147285659,20.53183646530124,20.339308663932837,20.15672342104325,16.518932920259243,0.10350008877840909,0.13083651661872864,hiphop
-77.00405883789062,68.3194580078125,-0.6473915576934814,30.70985984802246,3.949915647506714,5.493636131286621,3.385594129562378,3.0454909801483154,5.648921966552734,4.724794864654541,4.28562068939209,3.4607200622558594,2.887472152709961,1.4367249011993408,-2.296793222427368,-2.564385175704956,-5.01458215713501,-3.964500904083252,-5.722818374633789,-0.040206748992204666,0.7151504755020142,0.7362764477729797,0.6858135461807251,0.6433226466178894,0.6761525273323059,0.6341409683227539,0.61524498462677,0.6667044162750244,0.7146766185760498,0.6474291086196899,0.5894599556922913,0.6400399208068848,23.009433606225006,15.452535249945642,18.103227709201192,17.330293488442642,17.407561524178455,17.62718012924763,15.893043738359136,0.11936627012310606,0.18691296875476837,hiphop
-74.73161315917969,48.89044189453125,3.8210833072662354,36.2955207824707,12.96852970123291,13.447174072265625,9.112768173217773,12.724713325500488,2.491913318634033,12.091032981872559,8.995610237121582,3.908064126968384,4.785854816436768,1.490107774734497,3.051088571548462,4.435750484466553,-4.18126106262207,2.8459815979003906,2.762474775314331,2.7784907817840576,0.6362605690956116,0.6718668937683105,0.7492510676383972,0.7316382527351379,0.6747948527336121,0.6708915829658508,0.6147507429122925,0.6749619245529175,0.6312122941017151,0.6503683924674988,0.5948148369789124,0.6071386337280273,25.12836157057585,15.166344196541404,19.536705239665753,18.52294379371136,18.08531248363754,18.999928502183487,17.37152191337019,0.10171046401515152,0.24915486574172974,hiphop
-154.7853240966797,113.069580078125,-3.835759162902832,18.2905330657959,13.331170082092285,8.434420585632324,8.84006404876709,11.334389686584473,8.993481636047363,10.143326759338379,6.199291706085205,9.774344444274902,9.390890121459961,2.339834690093994,2.9200806617736816,7.598011493682861,-2.6489346027374268,0.9039406776428223,0.5023125410079956,0.8038201332092285,0.6131885051727295,0.6540910005569458,0.5501121878623962,0.6257787346839905,0.8097345232963562,0.5151600241661072,0.4812321066856384,0.5715116858482361,0.6754674315452576,0.8208492398262024,0.6110368967056274,0.5764767527580261,21.55863306836872,15.874331726423828,19.97810666782125,18.102241757210752,18.54632415114067,18.31885806741495,15.921137654843372,0.061756110913825754,0.13636371493339539,hiphop
-268.9367370605469,79.90776824951172,-16.97498321533203,19.053911209106445,2.345428943634033,-7.108330249786377,4.773146152496338,-7.594369888305664,-10.017847061157227,10.818717002868652,-2.768312692642212,-5.481197357177734,2.299792528152466,-6.888411998748779,0.39215320348739624,-1.9245322942733765,-8.534195899963379,-3.207451820373535,-4.339202404022217,-1.4619550704956055,0.5264405012130737,0.48607951402664185,0.53140789270401,0.5040661096572876,0.6012621521949768,0.5516727566719055,0.6391056180000305,0.6315836310386658,0.6005458235740662,0.6639124155044556,0.5638462901115417,0.5794358849525452,19.486305873560276,17.172458399976318,20.425105845442985,19.90333824229446,20.293248216329292,22.13363913283989,16.247072756520126,0.1407455906723485,0.03917303308844566,hiphop
-120.94078063964844,77.27129364013672,29.06560707092285,10.437187194824219,3.566760301589966,5.368396282196045,5.198554992675781,-0.8017176985740662,1.349772334098816,2.302973985671997,3.0739123821258545,1.1976855993270874,-0.6719621419906616,-4.940568923950195,-0.06167852133512497,-4.486100196838379,-2.215481996536255,-1.3785951137542725,-3.080928087234497,-7.357732772827148,0.622370183467865,0.6003171801567078,0.6104496717453003,0.6206284761428833,0.6051181554794312,0.558652400970459,0.518813967704773,0.5570653676986694,0.5027064085006714,0.5790984630584717,0.6090615391731262,0.5575978755950928,22.399079244751764,16.92022507646937,20.00725720964055,18.928270930323027,18.170814086045777,17.653057261094716,15.766530867476291,0.11156375769412878,0.18449507653713226,hiphop
-75.62651062011719,91.01365661621094,9.834320068359375,25.111555099487305,11.793615341186523,10.168802261352539,0.117608942091465,8.22496509552002,1.6325194835662842,0.4882759749889374,1.8103346824645996,5.4946136474609375,1.3010278940200806,1.144948124885559,-1.17598557472229,0.3903070390224457,-1.2030305862426758,-2.050999402999878,-1.1986287832260132,-2.6345057487487793,0.7275453805923462,0.7176843285560608,0.7111282348632812,0.729619026184082,0.7630050182342529,0.7322515845298767,0.6438915133476257,0.6286011934280396,0.6589551568031311,0.6965845823287964,0.7096020579338074,0.6885517835617065,24.008634795948243,14.506456193072884,17.141447763849943,16.449056683214796,17.358768376745576,16.101732331857708,15.99765728047812,0.09147097653228925,0.22798368334770203,hiphop
-76.70573425292969,52.786949157714844,34.63605880737305,26.197574615478516,16.664793014526367,11.354164123535156,5.861285209655762,6.914185523986816,3.6776621341705322,-0.9586153030395508,3.8744404315948486,4.487363815307617,0.6391593813896179,5.433653354644775,4.194705486297607,0.8115265369415283,1.6309175491333008,0.693676233291626,-2.8054792881011963,-3.408060312271118,0.7059111595153809,0.6808090209960938,0.6895228028297424,0.6702158451080322,0.7039201855659485,0.7079713344573975,0.6781021356582642,0.6763665080070496,0.6855787634849548,0.6475685238838196,0.6096476316452026,0.6462337374687195,27.019687323804764,15.586779139136977,19.242373219532276,16.109766121890544,15.719252119208775,15.596851191368275,14.370596548052804,0.10929758495262955,0.24700374901294708,hiphop
-87.56047821044922,79.35381317138672,25.05284309387207,45.152496337890625,11.185014724731445,18.171783447265625,3.516493558883667,6.999547004699707,1.2637460231781006,2.3608531951904297,-1.775681734085083,-0.008662672713398933,-2.702415704727173,-0.48379939794540405,-5.255575656890869,-3.8656322956085205,-2.504330635070801,-4.67429256439209,-4.982700347900391,-4.425217628479004,0.6916236281394958,0.6861520409584045,0.688093900680542,0.699382483959198,0.7553986310958862,0.71310955286026,0.7096633911132812,0.7397872805595398,0.7505893707275391,0.8110104203224182,0.7640748023986816,0.6843971610069275,24.117947393706594,15.528924354107783,15.223394269984071,14.54523574686255,15.374339891250893,15.621908174646249,16.444745262893136,0.07751058886794276,0.23028026521205902,hiphop
-44.58633804321289,41.587158203125,29.919214248657227,51.87192916870117,12.87827205657959,13.721710205078125,7.9571733474731445,9.288721084594727,8.395910263061523,1.9085698127746582,1.1404614448547363,4.559787750244141,5.519351482391357,1.3191726207733154,2.3586175441741943,-0.8025534152984619,-4.256165027618408,-3.574640989303589,-3.8377788066864014,-4.442884922027588,0.7234357595443726,0.752293586730957,0.74482661485672,0.6916205883026123,0.6456334590911865,0.5983704328536987,0.594018280506134,0.6131213903427124,0.6533123850822449,0.7170238494873047,0.7502309679985046,0.7573018074035645,28.74166392647289,15.363709909835519,17.891803187959574,17.28687556222749,17.142922002503077,15.727592006897265,15.344844275214182,0.10873717553654293,0.2887090742588043,hiphop
-114.05457305908203,110.12893676757812,17.897541046142578,37.944332122802734,27.987619400024414,1.4057868719100952,15.552602767944336,1.4244987964630127,7.35958194732666,-3.319525957107544,8.256998062133789,-0.1889065057039261,0.6798425912857056,3.3433780670166016,-2.470963478088379,0.7678117156028748,-4.851185321807861,-2.3955531120300293,-3.28541898727417,-4.608736991882324,0.6111170649528503,0.6149775981903076,0.6254609227180481,0.7143542766571045,0.6663444638252258,0.6372041702270508,0.6071913242340088,0.5838359594345093,0.5947418808937073,0.6008540987968445,0.6545161604881287,0.6055219769477844,26.924113796222017,16.421987323754,18.7395362753437,17.25009357153438,16.941991225940807,17.13831233700732,15.485459770014906,0.04243024337780356,0.2736722528934479,hiphop
-78.70536041259766,73.10555267333984,21.826068878173828,49.19615936279297,3.1053555011749268,18.31631851196289,1.8645644187927246,8.398849487304688,1.4265050888061523,4.221520900726318,-1.3166568279266357,1.256466269493103,-3.0075817108154297,1.8005414009094238,-1.8447682857513428,-0.9998015761375427,-1.9077118635177612,-2.6412975788116455,-4.79691743850708,-4.874033451080322,0.6369839906692505,0.6231858730316162,0.6472534537315369,0.690054714679718,0.7144266366958618,0.596376895904541,0.5822936296463013,0.6172434687614441,0.5733759999275208,0.6917871236801147,0.677451491355896,0.6626660823822021,26.185803742721898,15.487675051085592,18.129129179446636,17.91917062062213,17.828185676886356,16.893265159977954,17.356392599975646,0.09950325973994587,0.24395056068897247,hiphop
